seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
89,v12044gd0000cnr4aevog65vn43e42n0,11,1297126&1048377&718292&663480&655404&468457,v12044gd0000cnr4aevog65vn43e42n0&v12044gd0000cnr4aevog65vn43e42n0&v12044gd0000cnr4aevog65vn43e42n0&v12044gd0000cnr4aevog65vn43e42n0&v12044gd0000cnr4aevog65vn43e42n0&v12044gd0000cnr4aevog65vn43e42n0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oIQRgQBuljDrpCb2BfFEgUD7E9ARxHuEIufiSk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2532&bt=1266&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODpnOThpOmhkZ2Q1PDw3PEBpMzVoN3k5cmg3cTMzZzczNEAtYzA2LzEtXzExLTFfY2JeYSNrMTBrMmRzXm9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004052&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=8e8938f8a0eb9ebe42e033a7f99207ac&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
90,v0f044gc0000cnqrhe7og65pubmki4a0,17,1599021&1222751&895515&786823&649358&637058,v0f044gc0000cnqrhe7og65pubmki4a0&v0f044gc0000cnqrhe7og65pubmki4a0&v0f044gc0000cnqrhe7og65pubmki4a0&v0f044gc0000cnqrhe7og65pubmki4a0&v0f044gc0000cnqrhe7og65pubmki4a0&v0f044gc0000cnqrhe7og65pubmki4a0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oMP11duAhQAiYJo85ZBEnyEXfID4UuIKWiUCbu/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3122&bt=1561&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2dmaDVnNDpoaDY3ZTQ4OkBpMzduZXM5cmh1cTMzZjczM0AwMjVgLS80XjQxNF9hYTMwYSNeZmpyMmQ0ZW5gLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712004058&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=e01b8649dd208b7c5c53f71a20951745&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
91,v12044gd0000cnpojunog65oagn214jg,56,550243&352231&313747&267658&176408&137528,v12044gd0000cnpojunog65oagn214jg&v12044gd0000cnpojunog65oagn214jg&v12044gd0000cnpojunog65oagn214jg&v12044gd0000cnpojunog65oagn214jg&v12044gd0000cnpojunog65oagn214jg&v12044gd0000cnpojunog65oagn214jg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/o0JJEnSRGELcVXBgDCgiken0Ivi4leiBCQT4zA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=612&bt=306&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDg2NTo5aWgzaGdoNjc4NUBpajc1anI5cnhycTMzZzczNEAzYTBiNWE1X2MxYy5eYDI2YSNnLmteMmRrZ21gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004097&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=8a55cf0726804b43ecac3de7e7911218&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
92,v0f044gc0000cnot21fog65q754lrmag,71,1388473&1260222&774132&750261&633801,v0f044gc0000cnot21fog65q754lrmag&v0f044gc0000cnot21fog65q754lrmag&v0f044gc0000cnot21fog65q754lrmag&v0f044gc0000cnot21fog65q754lrmag&v0f044gc0000cnot21fog65q754lrmag,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oU0EGiVBQ2LBlidifzlRDQA6IOxUVeEFOCITJP/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2710&bt=1355&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=Nzk6ZTVlODRlPGVpZ2U3aEBpanBvOHQ5cjR3cTMzZjczM0AtMDUvLS5hX14xNDJeMDRfYSNebzE0MmRjL2xgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712004112&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=a39d0ab1be49f1cb7cbb4ad7f4210a04&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1,20&2&14&24&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
93,v15044gf0000cno9a5vog65hhht7sueg,6,500804&455772&324018&300420&273591&235012,v15044gf0000cno9a5vog65hhht7sueg&v15044gf0000cno9a5vog65hhht7sueg&v15044gf0000cno9a5vog65hhht7sueg&v15044gf0000cno9a5vog65hhht7sueg&v15044gf0000cno9a5vog65hhht7sueg&v15044gf0000cno9a5vog65hhht7sueg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-pve-0068-tx2/oAf8SWoSAD5jeMM5Q0LIvYannmQI4LtqAZChge/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=978&bt=489&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTxoNTg5Nzk8OjY0ZTkzNUBpang6a2s5cjg8cTMzaTczNEAxXmEuMjZgNTIxNjQxNmE0YSNicHFlMmRzXmxgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712004047&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=28e52b5a96082ada9490e04263c40801&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
94,v12044gd0000cnkuscvog65uashga810,15,877783&487003&470695&368539,v12044gd0000cnkuscvog65uashga810&v12044gd0000cnkuscvog65uashga810&v12044gd0000cnkuscvog65uashga810&v12044gd0000cnkuscvog65uashga810,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ogrIFPF0IID3zeQA4CnAfyEVLpEmjYMHkBpe7C/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1714&bt=857&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NWQ8MzQ3Zzs2Ozk6OmQ6OkBpMztqdng5cmZ4cTMzZzczNEAtLzIuM19jXy0xYzJiYzQ1YSMuXmVeMmRzcGhgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004056&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=26ba41ef30583cfe27ca01d43cecdb42&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_540_1&lowest_540_0,20&24&28&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
95,v09044g40000cngbsafog65m9089lgtg,90,1286514&1256891&948690&775660&656684&464915,v09044g40000cngbsafog65m9089lgtg&v09044g40000cngbsafog65m9089lgtg&v09044g40000cngbsafog65m9089lgtg&v09044g40000cngbsafog65m9089lgtg&v09044g40000cngbsafog65m9089lgtg&v09044g40000cngbsafog65m9089lgtg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/o4TBgCfBkI2cIayCSvr738wFgAxA1i8miQNUEo/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2454&bt=1227&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTRpPDY4NDZnaTU7ZjY1OkBpamo8M3A5cmRlcTMzNzczM0BiMS1gYWFjXy4xMTExXzReYSNxaTU2MmRjcGRgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1712004131&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=f0ade46629102d1ca407def34e12df43&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
96,v15044gf0000cndo92vog65o8nqqvaag,35,1295644&1133323&794735&662528&657863&495282,v15044gf0000cndo92vog65o8nqqvaag&v15044gf0000cndo92vog65o8nqqvaag&v15044gf0000cndo92vog65o8nqqvaag&v15044gf0000cndo92vog65o8nqqvaag&v15044gf0000cndo92vog65o8nqqvaag&v15044gf0000cndo92vog65o8nqqvaag,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c004-tx2/owALSwQVIEqW2dEE4hlEbDLB2EyfVvufAAiF7R/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2212&bt=1106&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzU4NGUzOzo8Ozs1aTM6N0BpamR0cXI5cjVycTMzaTczNEBhYDAwMl5jNTUxNWMxMjM2YSNec241MmRzNmFgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712004076&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=f8a141d94d0fcb7ac8c24f41180b07e6&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
97,v09044g40000cncbbkfog65tnkl4ths0,8,666808&602630&444510&437289,v09044g40000cncbbkfog65tnkl4ths0&v09044g40000cncbbkfog65tnkl4ths0&v09044g40000cncbbkfog65tnkl4ths0&v09044g40000cncbbkfog65tnkl4ths0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oIAKYiOor7vhBtjFIfSAFsC9okiFg7lExyppI4/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1176&bt=588&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=4&rc=PDQ5OGhlOGRmaWRkZ2doM0BpM2s3bnc5cm5lcTMzNzczM0BhYjU1MzNiXi8xYDU0Y2FhYSNwcWlrMmRjX2BgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712004049&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=50c658a631458c1e3e773c14ebc464e4&tk=tt_chain_token,adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,14&24&28&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
98,v12044gd0000cnb52qfog65tq4dpjr9g,35,2877435&1700144&1684999&1459213&1296466,v12044gd0000cnb52qfog65tq4dpjr9g&v12044gd0000cnb52qfog65tq4dpjr9g&v12044gd0000cnb52qfog65tq4dpjr9g&v12044gd0000cnb52qfog65tq4dpjr9g&v12044gd0000cnb52qfog65tq4dpjr9g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ogPCZTi67IBZ09QAiTBwfRi0yWErIGuBpMYyUA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5618&bt=2809&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGQ6NGczNmZkNWlkOjY5aEBpanVzN3c5cnQ4cTMzZzczNEA1Ml5gNDZjXzUxLWJfMDE2YSM2Z2FuMmRjL19gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004076&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=07ce890d041b0eb48b25d0d2eb810f59&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&24&14&28&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
99,v09044g40000cn8mjcvog65qk9q686v0,7,274990&241891&174513&159912&118996,v09044g40000cn8mjcvog65qk9q686v0&v09044g40000cn8mjcvog65qk9q686v0&v09044g40000cn8mjcvog65qk9q686v0&v09044g40000cn8mjcvog65qk9q686v0&v09044g40000cn8mjcvog65qk9q686v0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/o8lzm1I8QENjaONBW1lEiDmB0IeOJI8fQARFmR/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=536&bt=268&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjlpZmY8ZTkzZmQ6Z2lnZEBpMzk5PHQ5cmZwcTMzNzczM0BeX19gXy41NmExXi9jMmIwYSNzNW5oMmRzZzVgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712004048&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=f7dceafb552cfaf7643b536b2255b1f6&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
100,v12044gd0000cn7cgmvog65qik5jr3dg,15,2552591&1999022&1315076&1008071&1000483&722269,v12044gd0000cn7cgmvog65qik5jr3dg&v12044gd0000cn7cgmvog65qik5jr3dg&v12044gd0000cn7cgmvog65qik5jr3dg&v12044gd0000cn7cgmvog65qik5jr3dg&v12044gd0000cn7cgmvog65qik5jr3dg&v12044gd0000cn7cgmvog65qik5jr3dg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/owQKOl7E6BsHUgRh1ZIAfFEDhyDvGzg7Kf2bQS/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3904&bt=1952&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTk6aTdnZGY2ZTU2OzY3PEBpajZtbnQ5cnBmcTMzZzczNEBiXzEzNC5eNV4xY2MyNDYwYSNhbzJmMmRzZDRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004056&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=1da82d8336dfebf94243e573a6dc73ac&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
101,v12044gd0000cn61usvog65vempl2bgg,88,707912&650925&505840&397680&363790&274133,v12044gd0000cn61usvog65vempl2bgg&v12044gd0000cn61usvog65vempl2bgg&v12044gd0000cn61usvog65vempl2bgg&v12044gd0000cn61usvog65vempl2bgg&v12044gd0000cn61usvog65vempl2bgg&v12044gd0000cn61usvog65vempl2bgg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oc1ERzFzLIDCzfQA9h3gfbEdlMEsRhNDSGABIB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1270&bt=635&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzRpaWhnNDtmNzhpNDw3NUBpamVvcHk5cnY0cTMzZzczNEAwMmAyNC00NTExYDFgMjQxYSNkL21iMmRzcjNgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004129&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=8ad68098b5a3c511d8060dbbfbe6ceb0&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
102,v0f044gc0000cn5qimfog65r1dgg9bi0,9,782759&434790&407888&299782&236221,v0f044gc0000cn5qimfog65r1dgg9bi0&v0f044gc0000cn5qimfog65r1dgg9bi0&v0f044gc0000cn5qimfog65r1dgg9bi0&v0f044gc0000cn5qimfog65r1dgg9bi0&v0f044gc0000cn5qimfog65r1dgg9bi0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oslyDf2ZEEDPIYqXFblQFBsLQIR6AfJInDilId/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1528&bt=764&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTllNzZkNTo8NWZpODc2OUBpM2VqZ3U5cnB0cTMzZjczM0BfXjQ1NDVeNmAxXi1gLy4vYSNmNmQuMmRjZjJgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712004050&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=103603b018f54a1eb012ac02304ee456&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1,20&24&2&14&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
103,v12044gd0000cmvtsunog65q9rqs7ot0,61,692039&530310&483403&387183&282016&208224,v12044gd0000cmvtsunog65q9rqs7ot0&v12044gd0000cmvtsunog65q9rqs7ot0&v12044gd0000cmvtsunog65q9rqs7ot0&v12044gd0000cmvtsunog65q9rqs7ot0&v12044gd0000cmvtsunog65q9rqs7ot0&v12044gd0000cmvtsunog65q9rqs7ot0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMLzYPdWfAePOj1AIp977GvFIHfeR5cbROoAgG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1034&bt=517&cs=0&ds=6&ft=4KJMyMzm8Zmo0OhJ1-4jVOkZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTY1OzU8PDM2OWU2OzlkNEBpM3J2dXQ5cnh3cDMzZzczNEAzLzExXjBfXi0xXjNfYWEyYSNxNG42MmRrcHNgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004156&l=20240330204135CAF50733165989314295&ply_type=2&policy=2&signature=3c3a1f3a5209b75fddc2baae4dfbb7c2&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831294.979784,1711831294.980434,1711831295.941822,1711831295.959816
104,v12044gd0000cnp137nog65tog2ue5ng,25,649063&643076&465616&375387&371325&283416,v12044gd0000cnp137nog65tog2ue5ng&v12044gd0000cnp137nog65tog2ue5ng&v12044gd0000cnp137nog65tog2ue5ng&v12044gd0000cnp137nog65tog2ue5ng&v12044gd0000cnp137nog65tog2ue5ng&v12044gd0000cnp137nog65tog2ue5ng,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/o0CVj8ME5fC8MDGeyI3CkM9QgeuXQILcHIAAoW/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1256&bt=628&cs=0&ds=6&ft=4KJMyMzm8Zmo0OhJ1-4jVOkZdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDw1O2U3aWYzZWdkOTM1aEBpajh4anc5cjo0cTMzZzczNEBfMTMyLV8yXzUxYC9hNDQvYSNrYi9sMmRrMG1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004120&l=20240330204135CAF50733165989314295&ply_type=2&policy=2&signature=540d3764f59bcded4951adb42f86d678&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831294.979784,1711831294.980434,1711831295.941822,1711831295.959816
105,v12044gd0000cn34mi7og65rt16fso70,54,935498&678428&557618&487438&255354&186565,v12044gd0000cn34mi7og65rt16fso70&v12044gd0000cn34mi7og65rt16fso70&v12044gd0000cn34mi7og65rt16fso70&v12044gd0000cn34mi7og65rt16fso70&v12044gd0000cn34mi7og65rt16fso70&v12044gd0000cn34mi7og65rt16fso70,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/os3xSIIEDnMtkBTYgEfBAFQIeF0JDlDEr3ORoG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=952&bt=476&cs=0&ds=6&ft=4KJMyMzm8Zmo0OhJ1-4jVOkZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OWdlZjhpZmVlZmZoPDM1OUBpM3JpNHU5cmw3cTMzZzczNEAxLTJgNjI0X18xMTEyL2AxYSM0cDNxMmQ0ajBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004149&l=20240330204135CAF50733165989314295&ply_type=2&policy=2&signature=ba72ee0e8fbb0941badd2fa83c8a888e&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&normal_540_0&lower_540_0&lowest_540_0,2&14&28&20&24&25, 1711831294.979784,1711831294.980434,1711831295.941822,1711831295.959816
106,v12044gd0000cns9ldnog65pbv9chj50,67,463801&438985&381856&321705&233325&174336,v12044gd0000cns9ldnog65pbv9chj50&v12044gd0000cns9ldnog65pbv9chj50&v12044gd0000cns9ldnog65pbv9chj50&v12044gd0000cns9ldnog65pbv9chj50&v12044gd0000cns9ldnog65pbv9chj50&v12044gd0000cns9ldnog65pbv9chj50,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oMJIjPX8MgMztKAAVoeA80QfLxRejqsHkO0TNC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=904&bt=452&cs=0&ds=6&ft=4KJMyMzm8Zmo0OhJ1-4jVOkZdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGQ6OGQ7NGhnZzxpMzQ1ZEBpM21meXM5cmc8cTMzZzczNEAuNGBiNDU2NTQxXy4zM2AvYSMyZTZfMmRraXBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004162&l=20240330204135CAF50733165989314295&ply_type=2&policy=2&signature=8c97f85dbbc0e139ba8ec2977826f742&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711831294.979784,1711831294.980434,1711831295.941822,1711831295.959816
107,v12044gd0000cnq6mdnog65ugnlt7pmg,42,965749&778859&536365&518709&426921&387530,v12044gd0000cnq6mdnog65ugnlt7pmg&v12044gd0000cnq6mdnog65ugnlt7pmg&v12044gd0000cnq6mdnog65ugnlt7pmg&v12044gd0000cnq6mdnog65ugnlt7pmg&v12044gd0000cnq6mdnog65ugnlt7pmg&v12044gd0000cnq6mdnog65ugnlt7pmg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oY6FoAnwNkgjeIIL36LeHCAfz2uvZaQFjJG6It/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1886&bt=943&cs=0&ds=6&ft=4KJMyMzm8Zmo0OhJ1-4jVOkZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTU2PDYzNDk7ZmU1Z2loM0BpanN3cXg5cmc5cTMzZzczNEA2M18vLTFjNWIxMl8wNS9hYSNqNGlkMmRram5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004137&l=20240330204135CAF50733165989314295&ply_type=2&policy=2&signature=c0009046d0a7cb17053b767f38f88f8b&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831294.979784,1711831294.980434,1711831295.941822,1711831295.959816
108,v12044gd0000cnoql0fog65rvgjtepug,14,752343&622582&450736&355481&295948&208432,v12044gd0000cnoql0fog65rvgjtepug&v12044gd0000cnoql0fog65rvgjtepug&v12044gd0000cnoql0fog65rvgjtepug&v12044gd0000cnoql0fog65rvgjtepug&v12044gd0000cnoql0fog65rvgjtepug&v12044gd0000cnoql0fog65rvgjtepug,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oYEqvQB9L7Hw1ZfxCvLIAUGDI4AjzZEEIeeXk1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1214&bt=607&cs=0&ds=6&ft=4KJMyMzm8Zmo0OhJ1-4jVOkZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGczOTwzZjc8Z2Y0ODc0aEBpanN3anU5cjN0cTMzZzczNEAvMzRfXjFgNS0xNjMtLS0vYSNyYmdzMmRjaWxgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004109&l=20240330204135CAF50733165989314295&ply_type=2&policy=2&signature=e3a66a8afb4e7015773767f5445a9134&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831294.979784,1711831294.980434,1711831295.941822,1711831295.959816
